comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
frame,7,0.05833333,2,1,0.10101058,0.05461844,-0.21049663,0.00257993,-0.00907330,0.00083632,0.99995518,-1.03948855,0.09851361,0.29475734,2,0.30876273,1.50921953,1.45568597,-0.62196356,-0.00972888,-0.07975891,0.77891284,4.86744785,-7.83683538,-77.54847717,6,0.30224612,0.05545757,-0.08058234,1,Ground-Marker 1,0.00404030,0.05392838,-0.07627328,2,Ground-Marker 2,-0.00325470,0.05446937,-0.47463420,3,Ground-Marker 3,0.30756897,1.51756525,1.43172920,2,Wood_block-Marker 1,0.31322268,1.48937321,1.46320093,4,Wood_block-Marker 2,0.30549654,1.52072012,1.47212780,6,Wood_block-Marker 3
rigidbody,7,0.05833333,"Ground",1,0,3,0.30224615,0.05545757,-0.08058240,1,0.00404034,0.05392838,-0.07627329,2,-0.00325473,0.05446936,-0.47463420,3,0.30224612,0.05545757,-0.08058234,0.00404030,0.05392838,-0.07627328,-0.00325470,0.05446937,-0.47463420,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,7,0.05833333,"Wood_block",2,0,3,0.30756897,1.51756525,1.43172920,2,0.31322268,1.48937321,1.46320093,4,0.30549654,1.52072012,1.47212780,6,0.30756897,1.51756525,1.43172920,0.31322268,1.48937321,1.46320093,0.30549654,1.52072012,1.47212780,1,1,1,0.99994785,0.99995160,0.99997395,0.00000002
frame,8,0.06666667,2,1,0.10106254,0.05462916,-0.21044876,0.00262423,-0.00908369,0.00088401,0.99995494,-1.04066050,0.10402675,0.29978266,2,0.30871513,1.50943100,1.45574009,-0.62334824,-0.01328586,-0.08201896,0.77751744,4.72960091,-8.28550148,-77.78218842,6,0.30230066,0.05547324,-0.08053849,1,Ground-Marker 1,0.00409506,0.05391747,-0.07622352,2,Ground-Marker 2,-0.00320812,0.05449677,-0.47458422,3,Ground-Marker 3,0.30751392,1.51760232,1.43172371,2,Wood_block-Marker 1,0.31310233,1.48962224,1.46339560,4,Wood_block-Marker 2,0.30552912,1.52106857,1.47210121,6,Wood_block-Marker 3
rigidbody,8,0.06666667,"Ground",1,0,3,0.30230069,0.05547324,-0.08053850,1,0.00409507,0.05391747,-0.07622352,2,-0.00320812,0.05449677,-0.47458422,3,0.30230066,0.05547324,-0.08053849,0.00409506,0.05391747,-0.07622352,-0.00320812,0.05449677,-0.47458422,1,1,1,0.99985099,0.99994040,0.99991059,0.00000005
rigidbody,8,0.06666667,"Wood_block",2,0,3,0.30751392,1.51760232,1.43172371,2,0.31310233,1.48962224,1.46339560,4,0.30552912,1.52106857,1.47210121,6,0.30751392,1.51760232,1.43172371,0.31310233,1.48962224,1.46339560,0.30552912,1.52106857,1.47210121,1,1,1,0.99994415,0.99996275,0.99994415,0.00000002
frame,9,0.07500000,1,1,0.10102678,0.05465814,-0.21045882,0.00261198,-0.00910180,0.00088101,0.99995476,-1.04273748,0.10367555,0.29838040,5,0.30226964,0.05549817,-0.08055586,1,Ground-Marker 1,0.00406416,0.05394970,-0.07623006,2,Ground-Marker 2,-0.00325346,0.05452656,-0.47459051,3,Ground-Marker 3,0.30538154,1.52065206,1.47375858,1837,Marker-1837,0.30728507,1.51736414,1.43254399,1838,Marker-1838
rigidbody,9,0.07500000,"Ground",1,0,3,0.30226964,0.05549817,-0.08055589,1,0.00406419,0.05394970,-0.07623008,2,-0.00325345,0.05452656,-0.47459048,3,0.30226964,0.05549817,-0.08055586,0.00406416,0.05394970,-0.07623006,-0.00325346,0.05452656,-0.47459051,1,1,1,0.99988079,0.99997020,0.99991059,0.00000004
rigidbody,9,0.07500000,"Wood_block",2,1,3,0.30751392,1.51760232,1.43172371,2,0.31310233,1.48962224,1.46339560,4,0.30552912,1.52106857,1.47210121,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,10,0.08333333,2,1,0.10098572,0.05460533,-0.21048160,0.00262110,-0.00911890,0.00090048,0.99995464,-1.04469073,0.10592216,0.29940349,2,0.30802628,1.50946379,1.45701027,-0.63068384,-0.01304034,-0.07514036,0.77228349,4.31857300,-7.61454344,-78.76097870,6,0.30223301,0.05544383,-0.08058546,1,Ground-Marker 1,0.00402771,0.05388986,-0.07624955,2,Ground-Marker 2,-0.00330352,0.05448233,-0.47460976,3,Ground-Marker 3,0.30686021,1.51796901,1.43310845,2,Wood_block-Marker 1,0.31209385,1.48948133,1.46438587,4,Wood_block-Marker 2,0.30512479,1.52094090,1.47353673,6,Wood_block-Marker 3
rigidbody,10,0.08333333,"Ground",1,0,3,0.30223298,0.05544383,-0.08058548,1,0.00402772,0.05388985,-0.07624957,2,-0.00330351,0.05448233,-0.47460973,3,0.30223301,0.05544383,-0.08058546,0.00402771,0.05388986,-0.07624955,-0.00330352,0.05448233,-0.47460976,1,1,1,0.99988079,0.99997020,0.99985099,0.00000005
rigidbody,10,0.08333333,"Wood_block",2,0,3,0.30686021,1.51796913,1.43310833,2,0.31209385,1.48948133,1.46438587,4,0.30512479,1.52094090,1.47353673,6,0.30686021,1.51796901,1.43310845,0.31209385,1.48948133,1.46438587,0.30512479,1.52094090,1.47353673,1,1,1,0.99987710,0.99990314,0.99992919,0.00000005
frame,11,0.09166667,1,1,0.10100641,0.05461414,-0.21045685,0.00259041,-0.00908725,0.00080691,0.99995506,-1.04109442,0.09515846,0.29598743,5,0.30224556,0.05546516,-0.08054826,1,Ground-Marker 1,0.00403995,0.05392981,-0.07623076,2,Ground-Marker 2,-0.00326626,0.05444746,-0.47459149,3,Ground-Marker 3,0.30483934,1.52138877,1.47436178,1837,Marker-1837,0.30661902,1.51804483,1.43330848,1838,Marker-1838
rigidbody,11,0.09166667,"Ground",1,0,3,0.30224559,0.05546516,-0.08054827,1,0.00403996,0.05392981,-0.07623075,2,-0.00326629,0.05444746,-0.47459149,3,0.30224556,0.05546516,-0.08054826,0.00403995,0.05392981,-0.07623076,-0.00326626,0.05444746,-0.47459149,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,11,0.09166667,"Wood_block",2,1,3,0.30686021,1.51796913,1.43310833,2,0.31209385,1.48948133,1.46438587,4,0.30512479,1.52094090,1.47353673,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,12,0.10000000,2,1,0.10116302,0.05464196,-0.21045308,0.00267001,-0.00929392,0.00094949,0.99995285,-1.06472731,0.11164226,0.30493730,2,0.30780736,1.51081979,1.45745456,-0.63565797,-0.01935839,-0.07057892,0.76849389,3.46924877,-7.64816332,-79.42351532,6,0.30245557,0.05548683,-0.08062723,1,Ground-Marker 1,0.00425201,0.05390341,-0.07618725,2,Ground-Marker 2,-0.00321849,0.05453565,-0.47454473,3,Ground-Marker 3,0.30644098,1.51934671,1.43357110,2,Wood_block-Marker 1,0.31170341,1.49078250,1.46477377,4,Wood_block-Marker 2,0.30527765,1.52233005,1.47401905,6,Wood_block-Marker 3
rigidbody,12,0.10000000,"Ground",1,0,3,0.30245557,0.05548683,-0.08062722,1,0.00425201,0.05390340,-0.07618725,2,-0.00321851,0.05453565,-0.47454470,3,0.30245557,0.05548683,-0.08062723,0.00425201,0.05390341,-0.07618725,-0.00321849,0.05453565,-0.47454473,1,1,1,0.99997020,0.99994040,0.99997020,0.00000002
rigidbody,12,0.10000000,"Wood_block",2,0,3,0.30644098,1.51934683,1.43357098,2,0.31170341,1.49078250,1.46477377,4,0.30527765,1.52233005,1.47401905,6,0.30644098,1.51934671,1.43357110,0.31170341,1.49078250,1.46477377,0.30527765,1.52233005,1.47401905,1,1,1,0.99986589,0.99989200,0.99994415,0.00000005
frame,13,0.10833333,2,1,0.10097138,0.05461696,-0.21049803,0.00251837,-0.00911953,0.00080386,0.99995494,-1.04480112,0.09474303,0.28773254,2,0.30745557,1.51109695,1.45809948,-0.62877357,-0.01364388,-0.07490460,0.77385205,4.22855997,-7.64807129,-78.47216797,6,0.30221909,0.05544030,-0.08060254,1,Ground-Marker 1,0.00401354,0.05394791,-0.07626565,2,Ground-Marker 2,-0.00331846,0.05446268,-0.47462589,3,Ground-Marker 3,0.30619583,1.51957345,1.43419206,2,Wood_block-Marker 1,0.31163490,1.49114132,1.46548510,4,Wood_block-Marker 2,0.30453601,1.52257621,1.47462153,6,Wood_block-Marker 3
rigidbody,13,0.10833333,"Ground",1,0,3,0.30221912,0.05544030,-0.08060254,1,0.00401353,0.05394791,-0.07626565,2,-0.00331848,0.05446268,-0.47462592,3,0.30221909,0.05544030,-0.08060254,0.00401354,0.05394791,-0.07626565,-0.00331846,0.05446268,-0.47462589,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,13,0.10833333,"Wood_block",2,0,3,0.30619577,1.51957345,1.43419218,2,0.31163490,1.49114132,1.46548510,4,0.30453604,1.52257609,1.47462142,6,0.30619583,1.51957345,1.43419206,0.31163490,1.49114132,1.46548510,0.30453601,1.52257621,1.47462153,1,1,1,0.99973547,0.99985099,0.99961632,0.00000013
frame,14,0.11666667,1,1,0.10103570,0.05461180,-0.21045423,0.00264308,-0.00907751,0.00086019,0.99995494,-1.03995752,0.10131539,0.30196804,4,0.30227220,0.05546961,-0.08054151,1,Ground-Marker 1,0.00406659,0.05390267,-0.07623015,2,Ground-Marker 2,-0.00323169,0.05446313,-0.47459099,3,Ground-Marker 3,0.30599096,1.52097774,1.43412352,1838,Marker-1838
rigidbody,14,0.11666667,"Ground",1,0,3,0.30227220,0.05546961,-0.08054155,1,0.00406663,0.05390267,-0.07623017,2,-0.00323169,0.05446313,-0.47459096,3,0.30227220,0.05546961,-0.08054151,0.00406659,0.05390267,-0.07623015,-0.00323169,0.05446313,-0.47459099,1,1,1,0.99985099,0.99991059,0.99988079,0.00000006
rigidbody,14,0.11666667,"Wood_block",2,1,3,0.30619577,1.51957345,1.43419218,2,0.31163490,1.49114132,1.46548510,4,0.30453604,1.52257609,1.47462142,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,15,0.12500000,2,1,0.10107715,0.05463482,-0.21046139,0.00266262,-0.00908779,0.00095231,0.99995476,-1.04110503,0.11189496,0.30410984,2,0.30701664,1.51240981,1.45894241,-0.62945247,-0.01143723,-0.06998013,0.77379686,4.06764174,-7.04790592,-78.50452423,6,0.30231619,0.05547609,-0.08055256,1,Ground-Marker 1,0.00411078,0.05389719,-0.07623554,2,Ground-Marker 2,-0.00319549,0.05453120,-0.47459605,3,Ground-Marker 3,0.30570000,1.52113843,1.43512905,2,Wood_block-Marker 1,0.31119734,1.49237382,1.46610641,4,Wood_block-Marker 2,0.30415258,1.52371716,1.47559190,6,Wood_block-Marker 3
rigidbody,15,0.12500000,"Ground",1,0,3,0.30231619,0.05547608,-0.08055256,1,0.00411078,0.05389719,-0.07623553,2,-0.00319549,0.05453119,-0.47459602,3,0.30231619,0.05547609,-0.08055256,0.00411078,0.05389719,-0.07623554,-0.00319549,0.05453120,-0.47459605,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,15,0.12500000,"Wood_block",2,0,3,0.30570000,1.52113843,1.43512905,2,0.31119734,1.49237382,1.46610641,4,0.30415258,1.52371716,1.47559190,6,0.30570000,1.52113843,1.43512905,0.31119734,1.49237382,1.46610641,0.30415258,1.52371716,1.47559190,1,1,1,0.99989569,0.99991435,0.99985468,0.00000006
